{ lat: '33.09', long: '35.08', alt: 377 }
{ lat: '33.57', long: '35.23', alt: 0 }
{ lat: '33.57', long: '35.24', alt: 0 }
{ lat: '33.57', long: '35.25', alt: 0 }
{ lat: '33.57', long: '35.26', alt: 0 }
{ lat: '33.57', long: '35.27', alt: 18 }
{ lat: '33.57', long: '35.28', alt: 45 }
{ lat: '33.57', long: '35.29', alt: 135 }
{ lat: '33.57', long: '35.3', alt: 203 }
{ lat: '33.57', long: '35.31', alt: 225 }
{ lat: '33.57', long: '35.32', alt: 256 }
{ lat: '33.57', long: '35.33', alt: 276 }
{ lat: '33.57', long: '35.34', alt: 325 }
{ lat: '33.57', long: '35.35', alt: 373 }
{ lat: '33.57', long: '35.36', alt: 388 }
{ lat: '33.57', long: '35.37', alt: 423 }
{ lat: '33.57', long: '35.38', alt: 495 }
{ lat: '33.57', long: '35.39', alt: 501 }
{ lat: '33.57', long: '35.4', alt: 586 }
{ lat: '33.57', long: '35.41', alt: 644 }
{ lat: '33.57', long: '35.42', alt: 796 }
{ lat: '33.57', long: '35.43', alt: 962 }
{ lat: '33.57', long: '35.44', alt: 962 }
{ lat: '33.57', long: '35.45', alt: 962 }
{ lat: '33.57', long: '35.46', alt: 1078 }
{ lat: '33.57', long: '35.47', alt: 1106 }
{ lat: '33.57', long: '35.48', alt: 1216 }
{ lat: '33.57', long: '35.49', alt: 1313 }
{ lat: '33.57', long: '35.5', alt: 1363 }
{ lat: '33.57', long: '35.51', alt: 1363 }
{ lat: '33.57', long: '35.52', alt: 1514 }
{ lat: '33.57', long: '35.53', alt: 1514 }
{ lat: '33.57', long: '35.54', alt: 1685 }
{ lat: '33.57', long: '35.55', alt: 1784 }
{ lat: '33.57', long: '35.56', alt: 1792 }
{ lat: '33.57', long: '35.57', alt: 1792 }
{ lat: '33.57', long: '35.58', alt: 1792 }
{ lat: '33.57', long: '35.59', alt: 1792 }
{ lat: '33.57', long: '35.6', alt: 1792 }
{ lat: '33.57', long: '35.61', alt: 1792 }
{ lat: '33.57', long: '35.62', alt: 1874 }
{ lat: '33.57', long: '35.63', alt: 1874 }
{ lat: '33.57', long: '35.64', alt: 1874 }
{ lat: '33.57', long: '35.65', alt: 1897 }
{ lat: '33.57', long: '35.66', alt: 1897 }
{ lat: '33.57', long: '35.67', alt: 1897 }
{ lat: '33.57', long: '35.68', alt: 1897 }
{ lat: '33.57', long: '35.69', alt: 1897 }
{ lat: '33.57', long: '35.7', alt: 1897 }
{ lat: '33.57', long: '35.71', alt: 1897 }
{ lat: '33.57', long: '35.72', alt: 1897 }
{ lat: '33.57', long: '35.73', alt: 1897 }
{ lat: '33.57', long: '35.74', alt: 1874 }
{ lat: '33.57', long: '35.75', alt: 1792 }
{ lat: '33.57', long: '35.76', alt: 1792 }
{ lat: '33.57', long: '35.77', alt: 1593 }
{ lat: '33.57', long: '35.78', alt: 1494 }
{ lat: '33.57', long: '35.79', alt: 1537 }
{ lat: '33.57', long: '35.8', alt: 1551 }
{ lat: '33.57', long: '35.81', alt: 1595 }
{ lat: '33.57', long: '35.82', alt: 1595 }
{ lat: '33.57', long: '35.83', alt: 1595 }
{ lat: '33.57', long: '35.84', alt: 1631 }
{ lat: '33.57', long: '35.85', alt: 1665 }
{ lat: '33.57', long: '35.86', alt: 1692 }
{ lat: '33.57', long: '35.87', alt: 1692 }
{ lat: '33.57', long: '35.88', alt: 1692 }
{ lat: '33.57', long: '35.89', alt: 1692 }
{ lat: '33.57', long: '35.9', alt: 1692 }
{ lat: '33.57', long: '35.91', alt: 1692 }
{ lat: '33.57', long: '35.92', alt: 1692 }
{ lat: '33.57', long: '35.93', alt: 1692 }
{ lat: '33.57', long: '35.94', alt: 1692 }
{ lat: '33.57', long: '35.95', alt: 1692 }
{ lat: '33.57', long: '35.96', alt: 1692 }
{ lat: '33.57', long: '35.97', alt: 1692 }
{ lat: '33.57', long: '35.98', alt: 1692 }
{ lat: '33.57', long: '35.99', alt: 1692 }
{ lat: '33.57', long: '36', alt: 1692 }
{ lat: '33.57', long: '36.01', alt: 1692 }
{ lat: '33.57', long: '36.02', alt: 1692 }
{ lat: '33.57', long: '36.03', alt: 1680 }
{ lat: '33.57', long: '36.04', alt: 1680 }
{ lat: '33.57', long: '36.05', alt: 1650 }
{ lat: '33.57', long: '36.06', alt: 1650 }
{ lat: '33.57', long: '36.07', alt: 1650 }
{ lat: '33.57', long: '36.08', alt: 1604 }
{ lat: '33.57', long: '36.09', alt: 1559 }
{ lat: '33.57', long: '36.1', alt: 1559 }
{ lat: '33.57', long: '36.11', alt: 1552 }
{ lat: '33.57', long: '36.12', alt: 1552 }
{ lat: '33.57', long: '36.13', alt: 1580 }
{ lat: '33.57', long: '36.14', alt: 1580 }
{ lat: '33.57', long: '36.15', alt: 1580 }
{ lat: '33.57', long: '36.16', alt: 1708 }
{ lat: '33.57', long: '36.17', alt: 1767 }
{ lat: '33.57', long: '36.18', alt: 1767 }
{ lat: '33.57', long: '36.19', alt: 1767 }
{ lat: '33.57', long: '36.2', alt: 1767 }
{ lat: '33.57', long: '36.21', alt: 1767 }
{ lat: '33.57', long: '36.22', alt: 1767 }
{ lat: '33.57', long: '36.23', alt: 1767 }
{ lat: '33.57', long: '36.24', alt: 1767 }
{ lat: '33.57', long: '36.25', alt: 1767 }
{ lat: '33.57', long: '36.26', alt: 1571 }
{ lat: '33.57', long: '36.27', alt: 1569 }
{ lat: '33.57', long: '36.28', alt: 1474 }
{ lat: '33.57', long: '36.29', alt: 1423 }
{ lat: '33.57', long: '36.3', alt: 1423 }
{ lat: '33.57', long: '36.31', alt: 1430 }
{ lat: '33.57', long: '36.32', alt: 1430 }
{ lat: '33.57', long: '36.33', alt: 1430 }
{ lat: '33.57', long: '36.34', alt: 1430 }
{ lat: '33.57', long: '36.35', alt: 1430 }
{ lat: '33.57', long: '36.36', alt: 1430 }
{ lat: '33.57', long: '36.37', alt: 1430 }
{ lat: '33.57', long: '36.38', alt: 1430 }
{ lat: '33.57', long: '36.39', alt: 1430 }
{ lat: '33.57', long: '36.4', alt: 1430 }
{ lat: '33.57', long: '36.41', alt: 1430 }
{ lat: '33.57', long: '36.42', alt: 1430 }
{ lat: '33.57', long: '36.43', alt: 1430 }
{ lat: '33.57', long: '36.44', alt: 1217 }
{ lat: '33.57', long: '36.45', alt: 1121 }
{ lat: '33.57', long: '36.46', alt: 1064 }
{ lat: '33.57', long: '36.47', alt: 989 }
{ lat: '33.57', long: '36.48', alt: 969 }
{ lat: '33.57', long: '36.49', alt: 969 }
{ lat: '33.57', long: '36.5', alt: 945 }
{ lat: '33.57', long: '36.51', alt: 945 }
{ lat: '33.57', long: '36.52', alt: 945 }
{ lat: '33.57', long: '36.53', alt: 850 }
{ lat: '33.57', long: '36.54', alt: 795 }
{ lat: '33.57', long: '36.55', alt: 754 }
{ lat: '33.57', long: '36.56', alt: 727 }
{ lat: '33.57', long: '36.57', alt: 706 }
{ lat: '33.57', long: '36.58', alt: 688 }
{ lat: '33.57', long: '36.59', alt: 660 }
{ lat: '33.57', long: '36.6', alt: 660 }
{ lat: '33.57', long: '36.61', alt: 665 }
{ lat: '33.57', long: '36.62', alt: 665 }
{ lat: '33.57', long: '36.63', alt: 665 }
{ lat: '33.57', long: '36.64', alt: 665 }
{ lat: '33.58', long: '35.08', alt: 0 }
{ lat: '33.58', long: '35.09', alt: 0 }
{ lat: '33.58', long: '35.1', alt: 0 }
{ lat: '33.58', long: '35.11', alt: 0 }
{ lat: '33.58', long: '35.12', alt: 0 }
{ lat: '33.58', long: '35.13', alt: 0 }
{ lat: '33.58', long: '35.14', alt: 0 }
{ lat: '33.58', long: '35.15', alt: 0 }
{ lat: '33.58', long: '35.16', alt: 0 }
{ lat: '33.58', long: '35.17', alt: 0 }
{ lat: '33.58', long: '35.18', alt: 0 }
{ lat: '33.58', long: '35.19', alt: 0 }
{ lat: '33.58', long: '35.2', alt: 0 }
{ lat: '33.58', long: '35.21', alt: 0 }
{ lat: '33.58', long: '35.22', alt: 0 }
{ lat: '33.58', long: '35.23', alt: 0 }
{ lat: '33.58', long: '35.24', alt: 0 }
{ lat: '33.58', long: '35.25', alt: 0 }
{ lat: '33.58', long: '35.26', alt: 0 }
{ lat: '33.58', long: '35.27', alt: 18 }
{ lat: '33.58', long: '35.28', alt: 22 }
{ lat: '33.58', long: '35.29', alt: 78 }
{ lat: '33.58', long: '35.3', alt: 135 }
{ lat: '33.58', long: '35.31', alt: 203 }
{ lat: '33.58', long: '35.32', alt: 256 }
{ lat: '33.58', long: '35.33', alt: 302 }
{ lat: '33.58', long: '35.34', alt: 325 }
{ lat: '33.58', long: '35.35', alt: 373 }
{ lat: '33.58', long: '35.36', alt: 399 }
{ lat: '33.58', long: '35.37', alt: 423 }
{ lat: '33.58', long: '35.38', alt: 455 }
{ lat: '33.58', long: '35.39', alt: 552 }
{ lat: '33.58', long: '35.4', alt: 642 }
{ lat: '33.58', long: '35.41', alt: 686 }
{ lat: '33.58', long: '35.42', alt: 742 }
{ lat: '33.58', long: '35.43', alt: 962 }
{ lat: '33.58', long: '35.44', alt: 962 }
{ lat: '33.58', long: '35.45', alt: 962 }
{ lat: '33.58', long: '35.46', alt: 1015 }
{ lat: '33.58', long: '35.47', alt: 1078 }
{ lat: '33.58', long: '35.48', alt: 1106 }
{ lat: '33.58', long: '35.49', alt: 1216 }
{ lat: '33.58', long: '35.5', alt: 1223 }
{ lat: '33.58', long: '35.51', alt: 1313 }
{ lat: '33.58', long: '35.52', alt: 1514 }
{ lat: '33.58', long: '35.53', alt: 1514 }
{ lat: '33.58', long: '35.54', alt: 1675 }
{ lat: '33.58', long: '35.55', alt: 1784 }
{ lat: '33.58', long: '35.56', alt: 1792 }
{ lat: '33.58', long: '35.57', alt: 1792 }
{ lat: '33.58', long: '35.58', alt: 1792 }
{ lat: '33.58', long: '35.59', alt: 1792 }
{ lat: '33.58', long: '35.6', alt: 1792 }
{ lat: '33.58', long: '35.61', alt: 1874 }
{ lat: '33.58', long: '35.62', alt: 1874 }
{ lat: '33.58', long: '35.63', alt: 1897 }
{ lat: '33.58', long: '35.64', alt: 1897 }
{ lat: '33.58', long: '35.65', alt: 1897 }
{ lat: '33.58', long: '35.66', alt: 1897 }
{ lat: '33.58', long: '35.67', alt: 1897 }
{ lat: '33.58', long: '35.68', alt: 1897 }
{ lat: '33.58', long: '35.69', alt: 1897 }
{ lat: '33.58', long: '35.7', alt: 1897 }
{ lat: '33.58', long: '35.71', alt: 1897 }
{ lat: '33.58', long: '35.72', alt: 1897 }
{ lat: '33.58', long: '35.73', alt: 1897 }
{ lat: '33.58', long: '35.74', alt: 1897 }
{ lat: '33.58', long: '35.75', alt: 1897 }
{ lat: '33.58', long: '35.76', alt: 1792 }
{ lat: '33.58', long: '35.77', alt: 1629 }
{ lat: '33.58', long: '35.78', alt: 1494 }
{ lat: '33.58', long: '35.79', alt: 1537 }
{ lat: '33.58', long: '35.8', alt: 1551 }
{ lat: '33.58', long: '35.81', alt: 1595 }
{ lat: '33.58', long: '35.82', alt: 1595 }
{ lat: '33.58', long: '35.83', alt: 1595 }
{ lat: '33.58', long: '35.84', alt: 1631 }
{ lat: '33.58', long: '35.85', alt: 1631 }
{ lat: '33.58', long: '35.86', alt: 1665 }
{ lat: '33.58', long: '35.87', alt: 1692 }
{ lat: '33.58', long: '35.88', alt: 1692 }
{ lat: '33.58', long: '35.89', alt: 1692 }
{ lat: '33.58', long: '35.9', alt: 1692 }
{ lat: '33.58', long: '35.91', alt: 1692 }
{ lat: '33.58', long: '35.92', alt: 1692 }
{ lat: '33.58', long: '35.93', alt: 1692 }
{ lat: '33.58', long: '35.94', alt: 1692 }
{ lat: '33.58', long: '35.95', alt: 1692 }
{ lat: '33.58', long: '35.96', alt: 1692 }
{ lat: '33.58', long: '35.97', alt: 1692 }
{ lat: '33.58', long: '35.98', alt: 1692 }
{ lat: '33.58', long: '35.99', alt: 1692 }
{ lat: '33.58', long: '36', alt: 1692 }
{ lat: '33.58', long: '36.01', alt: 1692 }
{ lat: '33.58', long: '36.02', alt: 1680 }
{ lat: '33.58', long: '36.03', alt: 1680 }
{ lat: '33.58', long: '36.04', alt: 1650 }
{ lat: '33.58', long: '36.05', alt: 1650 }
{ lat: '33.58', long: '36.06', alt: 1650 }
{ lat: '33.58', long: '36.07', alt: 1650 }
{ lat: '33.58', long: '36.08', alt: 1615 }
{ lat: '33.58', long: '36.09', alt: 1615 }
{ lat: '33.58', long: '36.1', alt: 1755 }
{ lat: '33.58', long: '36.11', alt: 1755 }
{ lat: '33.58', long: '36.12', alt: 1755 }
{ lat: '33.58', long: '36.13', alt: 1755 }
{ lat: '33.58', long: '36.14', alt: 1755 }
{ lat: '33.58', long: '36.15', alt: 1767 }
{ lat: '33.58', long: '36.16', alt: 1834 }
{ lat: '33.58', long: '36.17', alt: 1834 }
{ lat: '33.58', long: '36.18', alt: 1834 }
{ lat: '33.58', long: '36.19', alt: 1834 }
{ lat: '33.58', long: '36.2', alt: 1834 }
{ lat: '33.58', long: '36.21', alt: 1834 }
{ lat: '33.58', long: '36.22', alt: 1834 }
{ lat: '33.58', long: '36.23', alt: 1834 }
{ lat: '33.58', long: '36.24', alt: 1834 }
{ lat: '33.58', long: '36.25', alt: 1769 }
{ lat: '33.58', long: '36.26', alt: 1767 }
{ lat: '33.58', long: '36.27', alt: 1767 }
{ lat: '33.58', long: '36.28', alt: 1569 }
{ lat: '33.58', long: '36.29', alt: 1546 }
{ lat: '33.58', long: '36.3', alt: 1546 }
{ lat: '33.58', long: '36.31', alt: 1501 }
{ lat: '33.58', long: '36.32', alt: 1430 }
{ lat: '33.58', long: '36.33', alt: 1430 }
{ lat: '33.58', long: '36.34', alt: 1430 }
{ lat: '33.58', long: '36.35', alt: 1430 }
{ lat: '33.58', long: '36.36', alt: 1430 }
{ lat: '33.58', long: '36.37', alt: 1430 }
{ lat: '33.58', long: '36.38', alt: 1430 }
{ lat: '33.58', long: '36.39', alt: 1430 }
{ lat: '33.58', long: '36.4', alt: 1430 }
{ lat: '33.58', long: '36.41', alt: 1430 }
{ lat: '33.58', long: '36.42', alt: 1430 }
{ lat: '33.58', long: '36.43', alt: 1430 }
{ lat: '33.58', long: '36.44', alt: 1430 }
{ lat: '33.58', long: '36.45', alt: 1319 }
{ lat: '33.58', long: '36.46', alt: 1260 }
{ lat: '33.58', long: '36.47', alt: 1260 }
{ lat: '33.58', long: '36.48', alt: 1260 }
{ lat: '33.58', long: '36.49', alt: 1260 }
{ lat: '33.58', long: '36.5', alt: 1260 }
{ lat: '33.58', long: '36.51', alt: 1260 }
{ lat: '33.58', long: '36.52', alt: 1260 }
{ lat: '33.58', long: '36.53', alt: 1260 }
{ lat: '33.58', long: '36.54', alt: 1033 }
{ lat: '33.58', long: '36.55', alt: 889 }
{ lat: '33.58', long: '36.56', alt: 844 }
{ lat: '33.58', long: '36.57', alt: 844 }
{ lat: '33.58', long: '36.58', alt: 780 }
{ lat: '33.58', long: '36.59', alt: 780 }
{ lat: '33.58', long: '36.6', alt: 712 }
{ lat: '33.58', long: '36.61', alt: 712 }
{ lat: '33.58', long: '36.62', alt: 712 }
{ lat: '33.58', long: '36.63', alt: 711 }
{ lat: '33.58', long: '36.64', alt: 686 }
{ lat: '33.59', long: '35.08', alt: 0 }
{ lat: '33.59', long: '35.09', alt: 0 }
{ lat: '33.59', long: '35.1', alt: 0 }
{ lat: '33.59', long: '35.11', alt: 0 }
{ lat: '33.59', long: '35.12', alt: 0 }
{ lat: '33.59', long: '35.13', alt: 0 }
{ lat: '33.59', long: '35.14', alt: 0 }
{ lat: '33.59', long: '35.15', alt: 0 }
{ lat: '33.59', long: '35.16', alt: 0 }
{ lat: '33.59', long: '35.17', alt: 0 }
{ lat: '33.59', long: '35.18', alt: 0 }
{ lat: '33.59', long: '35.19', alt: 0 }
{ lat: '33.59', long: '35.2', alt: 0 }
{ lat: '33.59', long: '35.21', alt: 0 }
{ lat: '33.59', long: '35.22', alt: 0 }
{ lat: '33.59', long: '35.23', alt: 0 }
{ lat: '33.59', long: '35.24', alt: 0 }
{ lat: '33.59', long: '35.25', alt: 0 }
{ lat: '33.59', long: '35.26', alt: 0 }
{ lat: '33.59', long: '35.27', alt: 18 }
{ lat: '33.59', long: '35.28', alt: 18 }
{ lat: '33.59', long: '35.29', alt: 77 }
{ lat: '33.59', long: '35.3', alt: 135 }
{ lat: '33.59', long: '35.31', alt: 192 }
{ lat: '33.59', long: '35.32', alt: 256 }
{ lat: '33.59', long: '35.33', alt: 302 }
{ lat: '33.59', long: '35.34', alt: 339 }
{ lat: '33.59', long: '35.35', alt: 373 }
{ lat: '33.59', long: '35.36', alt: 399 }
{ lat: '33.59', long: '35.37', alt: 423 }
{ lat: '33.59', long: '35.38', alt: 455 }
{ lat: '33.59', long: '35.39', alt: 589 }
{ lat: '33.59', long: '35.4', alt: 686 }
{ lat: '33.59', long: '35.41', alt: 736 }
{ lat: '33.59', long: '35.42', alt: 751 }
{ lat: '33.59', long: '35.43', alt: 962 }
{ lat: '33.59', long: '35.44', alt: 962 }
{ lat: '33.59', long: '35.45', alt: 962 }
{ lat: '33.59', long: '35.46', alt: 1006 }
{ lat: '33.59', long: '35.47', alt: 1015 }
{ lat: '33.59', long: '35.48', alt: 1078 }
{ lat: '33.59', long: '35.49', alt: 1106 }
{ lat: '33.59', long: '35.5', alt: 1216 }
{ lat: '33.59', long: '35.51', alt: 1284 }
{ lat: '33.59', long: '35.52', alt: 1467 }
{ lat: '33.59', long: '35.53', alt: 1514 }
{ lat: '33.59', long: '35.54', alt: 1675 }
{ lat: '33.59', long: '35.55', alt: 1784 }
{ lat: '33.59', long: '35.56', alt: 1792 }
{ lat: '33.59', long: '35.57', alt: 1792 }
{ lat: '33.59', long: '35.58', alt: 1792 }
{ lat: '33.59', long: '35.59', alt: 1792 }
{ lat: '33.59', long: '35.6', alt: 1874 }
{ lat: '33.59', long: '35.61', alt: 1874 }
{ lat: '33.59', long: '35.62', alt: 1897 }
{ lat: '33.59', long: '35.63', alt: 1897 }
{ lat: '33.59', long: '35.64', alt: 1897 }
{ lat: '33.59', long: '35.65', alt: 1897 }
{ lat: '33.59', long: '35.66', alt: 1897 }
{ lat: '33.59', long: '35.67', alt: 1897 }
{ lat: '33.59', long: '35.68', alt: 1897 }
{ lat: '33.59', long: '35.69', alt: 1897 }
{ lat: '33.59', long: '35.7', alt: 1897 }
{ lat: '33.59', long: '35.71', alt: 1897 }
{ lat: '33.59', long: '35.72', alt: 1897 }
{ lat: '33.59', long: '35.73', alt: 1897 }
{ lat: '33.59', long: '35.74', alt: 1897 }
{ lat: '33.59', long: '35.75', alt: 1897 }
{ lat: '33.59', long: '35.76', alt: 1897 }
{ lat: '33.59', long: '35.77', alt: 1734 }
{ lat: '33.59', long: '35.78', alt: 1494 }
{ lat: '33.59', long: '35.79', alt: 1537 }
{ lat: '33.59', long: '35.8', alt: 1551 }
{ lat: '33.59', long: '35.81', alt: 1595 }
{ lat: '33.59', long: '35.82', alt: 1595 }
{ lat: '33.59', long: '35.83', alt: 1595 }
{ lat: '33.59', long: '35.84', alt: 1600 }
{ lat: '33.59', long: '35.85', alt: 1631 }
{ lat: '33.59', long: '35.86', alt: 1641 }
{ lat: '33.59', long: '35.87', alt: 1650 }
{ lat: '33.59', long: '35.88', alt: 1692 }
{ lat: '33.59', long: '35.89', alt: 1692 }
{ lat: '33.59', long: '35.9', alt: 1692 }
{ lat: '33.59', long: '35.91', alt: 1692 }
{ lat: '33.59', long: '35.92', alt: 1692 }
{ lat: '33.59', long: '35.93', alt: 1692 }
{ lat: '33.59', long: '35.94', alt: 1692 }
{ lat: '33.59', long: '35.95', alt: 1692 }
{ lat: '33.59', long: '35.96', alt: 1692 }
{ lat: '33.59', long: '35.97', alt: 1692 }
{ lat: '33.59', long: '35.98', alt: 1692 }
{ lat: '33.59', long: '35.99', alt: 1692 }
{ lat: '33.59', long: '36', alt: 1692 }
{ lat: '33.59', long: '36.01', alt: 1680 }
{ lat: '33.59', long: '36.02', alt: 1680 }
{ lat: '33.59', long: '36.03', alt: 1666 }
{ lat: '33.59', long: '36.04', alt: 1666 }
{ lat: '33.59', long: '36.05', alt: 1666 }
{ lat: '33.59', long: '36.06', alt: 1666 }
{ lat: '33.59', long: '36.07', alt: 1655 }
{ lat: '33.59', long: '36.08', alt: 1755 }
{ lat: '33.59', long: '36.09', alt: 1755 }
{ lat: '33.59', long: '36.1', alt: 1793 }
{ lat: '33.59', long: '36.11', alt: 1899 }
{ lat: '33.59', long: '36.12', alt: 1899 }
{ lat: '33.59', long: '36.13', alt: 1899 }
{ lat: '33.59', long: '36.14', alt: 1899 }
{ lat: '33.59', long: '36.15', alt: 1899 }
{ lat: '33.59', long: '36.16', alt: 1942 }
{ lat: '33.59', long: '36.17', alt: 1942 }
{ lat: '33.59', long: '36.18', alt: 1942 }
{ lat: '33.59', long: '36.19', alt: 1942 }
{ lat: '33.59', long: '36.2', alt: 1942 }
{ lat: '33.59', long: '36.21', alt: 1942 }
{ lat: '33.59', long: '36.22', alt: 1942 }
{ lat: '33.59', long: '36.23', alt: 1942 }
{ lat: '33.59', long: '36.24', alt: 1942 }
{ lat: '33.59', long: '36.25', alt: 1890 }
{ lat: '33.59', long: '36.26', alt: 1834 }
{ lat: '33.59', long: '36.27', alt: 1769 }
{ lat: '33.59', long: '36.28', alt: 1767 }
{ lat: '33.59', long: '36.29', alt: 1612 }
{ lat: '33.59', long: '36.3', alt: 1595 }
{ lat: '33.59', long: '36.31', alt: 1595 }
{ lat: '33.59', long: '36.32', alt: 1546 }
{ lat: '33.59', long: '36.33', alt: 1501 }
{ lat: '33.59', long: '36.34', alt: 1430 }
{ lat: '33.59', long: '36.35', alt: 1430 }
{ lat: '33.59', long: '36.36', alt: 1430 }
{ lat: '33.59', long: '36.37', alt: 1430 }
{ lat: '33.59', long: '36.38', alt: 1430 }
{ lat: '33.59', long: '36.39', alt: 1430 }
{ lat: '33.59', long: '36.4', alt: 1430 }
{ lat: '33.59', long: '36.41', alt: 1430 }
{ lat: '33.59', long: '36.42', alt: 1430 }
{ lat: '33.59', long: '36.43', alt: 1430 }
{ lat: '33.59', long: '36.44', alt: 1430 }
{ lat: '33.59', long: '36.45', alt: 1430 }
{ lat: '33.59', long: '36.46', alt: 1464 }
{ lat: '33.59', long: '36.47', alt: 1464 }
{ lat: '33.59', long: '36.48', alt: 1464 }
{ lat: '33.59', long: '36.49', alt: 1464 }
{ lat: '33.59', long: '36.5', alt: 1464 }
{ lat: '33.59', long: '36.51', alt: 1464 }
{ lat: '33.59', long: '36.52', alt: 1464 }
{ lat: '33.59', long: '36.53', alt: 1464 }
{ lat: '33.59', long: '36.54', alt: 1464 }
{ lat: '33.59', long: '36.55', alt: 1260 }
{ lat: '33.59', long: '36.56', alt: 1033 }
{ lat: '33.59', long: '36.57', alt: 1014 }
{ lat: '33.59', long: '36.58', alt: 1014 }
{ lat: '33.59', long: '36.59', alt: 1014 }
{ lat: '33.59', long: '36.6', alt: 1014 }
{ lat: '33.59', long: '36.61', alt: 1014 }
{ lat: '33.59', long: '36.62', alt: 861 }
{ lat: '33.59', long: '36.63', alt: 819 }
{ lat: '33.59', long: '36.64', alt: 776 }
{ lat: '33.6', long: '35.08', alt: 0 }
{ lat: '33.6', long: '35.09', alt: 0 }
{ lat: '33.6', long: '35.1', alt: 0 }
{ lat: '33.6', long: '35.11', alt: 0 }
{ lat: '33.6', long: '35.12', alt: 0 }
{ lat: '33.6', long: '35.13', alt: 0 }
{ lat: '33.6', long: '35.14', alt: 0 }
{ lat: '33.6', long: '35.15', alt: 0 }
{ lat: '33.6', long: '35.16', alt: 0 }
{ lat: '33.6', long: '35.17', alt: 0 }
{ lat: '33.6', long: '35.18', alt: 0 }
{ lat: '33.6', long: '35.19', alt: 0 }
{ lat: '33.6', long: '35.2', alt: 0 }
{ lat: '33.6', long: '35.21', alt: 0 }
{ lat: '33.6', long: '35.22', alt: 0 }
{ lat: '33.6', long: '35.23', alt: 0 }
{ lat: '33.6', long: '35.24', alt: 0 }
{ lat: '33.6', long: '35.25', alt: 0 }
{ lat: '33.6', long: '35.26', alt: 0 }
{ lat: '33.6', long: '35.27', alt: 0 }
{ lat: '33.6', long: '35.28', alt: 18 }
{ lat: '33.6', long: '35.29', alt: 77 }
{ lat: '33.6', long: '35.3', alt: 135 }
{ lat: '33.6', long: '35.31', alt: 182 }
{ lat: '33.6', long: '35.32', alt: 192 }
{ lat: '33.6', long: '35.33', alt: 302 }
{ lat: '33.6', long: '35.34', alt: 339 }
{ lat: '33.6', long: '35.35', alt: 373 }
{ lat: '33.6', long: '35.36', alt: 413 }
{ lat: '33.6', long: '35.37', alt: 423 }
{ lat: '33.6', long: '35.38', alt: 487 }
{ lat: '33.6', long: '35.39', alt: 589 }
{ lat: '33.6', long: '35.4', alt: 736 }
{ lat: '33.6', long: '35.41', alt: 751 }
{ lat: '33.6', long: '35.42', alt: 751 }
{ lat: '33.6', long: '35.43', alt: 792 }
{ lat: '33.6', long: '35.44', alt: 962 }
{ lat: '33.6', long: '35.45', alt: 962 }
{ lat: '33.6', long: '35.46', alt: 962 }
{ lat: '33.6', long: '35.47', alt: 1006 }
{ lat: '33.6', long: '35.48', alt: 1015 }
{ lat: '33.6', long: '35.49', alt: 1078 }
{ lat: '33.6', long: '35.5', alt: 1106 }
{ lat: '33.6', long: '35.51', alt: 1215 }
{ lat: '33.6', long: '35.52', alt: 1388 }
{ lat: '33.6', long: '35.53', alt: 1467 }
{ lat: '33.6', long: '35.54', alt: 1608 }
{ lat: '33.6', long: '35.55', alt: 1784 }
{ lat: '33.6', long: '35.56', alt: 1792 }
{ lat: '33.6', long: '35.57', alt: 1792 }
{ lat: '33.6', long: '35.58', alt: 1792 }
{ lat: '33.6', long: '35.59', alt: 1874 }
{ lat: '33.6', long: '35.6', alt: 1874 }
{ lat: '33.6', long: '35.61', alt: 1897 }
{ lat: '33.6', long: '35.62', alt: 1897 }
{ lat: '33.6', long: '35.63', alt: 1897 }
{ lat: '33.6', long: '35.64', alt: 1897 }
{ lat: '33.6', long: '35.65', alt: 1897 }
{ lat: '33.6', long: '35.66', alt: 1915 }
{ lat: '33.6', long: '35.67', alt: 1915 }
{ lat: '33.6', long: '35.68', alt: 1915 }
{ lat: '33.6', long: '35.69', alt: 1915 }
{ lat: '33.6', long: '35.7', alt: 1915 }
{ lat: '33.6', long: '35.71', alt: 1915 }
{ lat: '33.6', long: '35.72', alt: 1915 }
{ lat: '33.6', long: '35.73', alt: 1915 }
